[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [1] Initial timestamp, Current time [s], User-defined position x [m], User-defined position y [m], User-defined position z [m], User-defined velocity x [m/s], User-defined velocity y [m/s], User-defined velocity z [m/s], User-defined acceleration x [m/s^2], User-defined acceleration y [m/s^2], User-defined acceleration z [m/s^2], User-defined yaw [rad], User-defined yaw_dot [rad/s], User-defined yaw_dot_dot [rad/s^2], Odometry time [s], Position x [m], Position y [m], Position z [m], Quaternion q0 [-], Quaternion q1 [-], Quaternion q2 [-], Quaternion q3 [-], Velocity x [m/s], Velocity y [m/s], Velocity z [m/s], Angular velocity x [rad/s], Angular velocity y [rad/s], Angular velocity z [rad/s], Roll [rad], Pitch [rad], Yaw [rad], Algorithm execution time [us], Mu translational raw x [N], Mu translational raw y [N], Mu translational raw z [N], Mu translational x [N], Mu translational y [N], Mu translational z [N], U control input U1 [N], U control input U2 [Nm], U control input U3 [Nm], U control input U4 [Nm], Roll desired [rad], Pitch desired [rad], Roll_dot desired [rad/s], Pitch_dot desired [rad/s], Roll_dot_dot desired [rad/s^2], Pitch_dot_dot desired [rad/s^2], Roll_dot [rad/s], Pitch_dot [rad/s], Yaw_dot [rad/s], Thrust motors QUADCOPTER T1 [N], Thrust motors QUADCOPTER T2 [N], Thrust motors QUADCOPTER T3 [N], Thrust motors QUADCOPTER T4 [N], Thrust motors normalized QUADCOPTER T1 [-], Thrust motors normalized QUADCOPTER T2 [-], Thrust motors normalized QUADCOPTER T3 [-], Thrust motors normalized QUADCOPTER T4 [-], Thrust motors X8COPTER T1 [N], Thrust motors X8COPTER T2 [N], Thrust motors X8COPTER T3 [N], Thrust motors X8COPTER T4 [N], Thrust motors X8COPTER T5 [N], Thrust motors X8COPTER T6 [N], Thrust motors X8COPTER T7 [N], Thrust motors X8COPTER T8 [N], Thrust motors normalized X8COPTER T1 [-], Thrust motors normalized X8COPTER T2 [-], Thrust motors normalized X8COPTER T3 [-], Thrust motors normalized X8COPTER T4 [-], Thrust motors normalized X8COPTER T5 [-], Thrust motors normalized X8COPTER T6 [-], Thrust motors normalized X8COPTER T7 [-], Thrust motors normalized X8COPTER T8 [-], Roll error [rad], Pitch error [rad], Yaw error [rad], Outer loop Proportional term x [-], Outer loop Proportional term y [-], Outer loop Proportional term z [-], Outer loop Integral term x [-], Outer loop Integral term y [-], Outer loop Integral term z [-], Outer loop Derivative term x [-], Outer loop Derivative term y [-], Outer loop Derivative term z [-], Outer loop Dynamic Inversion term x [-], Outer loop Dynamic Inversion term y [-], Outer loop Dynamic Inversion term z [-], Inner loop Proportional term x [-], Inner loop Proportional term y [-], Inner loop Proportional term z [-], Inner loop Integral term x [-], Inner loop Integral term y [-], Inner loop Integral term z [-], Inner loop Derivative term x [-], Inner loop Derivative term y [-], Inner loop Derivative term z [-], Inner loop Dynamic Inversion term x [-], Inner loop Dynamic Inversion term y [-], Inner loop Dynamic Inversion term z [-]
[2025-04-09 22:37:23.209269] [0x00007f006e7d1f80] [info] [0x00010092] [50] 3.724306e+00, 3.400000e-01, 1.703339e-02, 1.171808e-03, -4.480659e-03, 2.629567e-01, 1.758845e-02, -6.875137e-02, 2.871740e+00, 1.815138e-01, -7.419561e-01, 6.678775e-02, -4.001372e-02, -6.064842e-02, nan, 3.717616e-02, 1.029000e-03, -5.285620e-02, nan, nan, nan, nan, 1.794633e-01, 4.128892e-03, -5.447961e-02, 9.881457e-04, -6.149933e-01, -3.631047e-02, 1.092283e-04, -2.812620e-02, 1.739010e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.197191e+01, 9.523645e-02, -2.120642e+00, 4.637552e-02, 0.000000e+00, 0.000000e+00, 7.348919e-02, -1.846723e+00, 1.997348e-01, -4.626931e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.284609e+00, 6.275000e-01, 6.275000e-01, 6.224244e+00, 6.443997e+00, 6.275000e-01, 6.275000e-01, 5.064856e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.263056] [0x00007f006e7d1f80] [info] [0x00010092] [51] 3.778478e+00, 3.450000e-01, 1.838443e-02, 1.262038e-03, -4.833781e-03, 2.775345e-01, 1.850753e-02, -7.251578e-02, 2.959377e+00, 1.861081e-01, -7.638006e-01, 6.658692e-02, -4.031820e-02, -6.114473e-02, nan, 3.813070e-02, 1.050366e-03, -5.314281e-02, nan, nan, nan, nan, 1.908830e-01, 4.268246e-03, -5.723977e-02, 5.625640e-04, -6.539179e-01, -3.922940e-02, 1.178914e-04, -3.139577e-02, 1.542405e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.209503e+01, 9.675600e-02, -2.107974e+00, 4.847208e-02, 0.000000e+00, 0.000000e+00, 7.439926e-02, -1.868185e+00, 1.821450e-01, -4.292574e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.257577e+00, 6.275000e-01, 6.275000e-01, 6.246120e+00, 6.469379e+00, 6.275000e-01, 6.275000e-01, 5.034318e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.315640] [0x00007f006e7d1f80] [info] [0x00010092] [52] 3.832201e+00, 3.500000e-01, 1.980946e-02, 1.356921e-03, -5.205999e-03, 2.925505e-01, 1.944942e-02, -7.638930e-02, 3.047041e+00, 1.906367e-01, -7.855948e-01, 6.638457e-02, -4.062517e-02, -6.164425e-02, nan, 3.914294e-02, 1.072302e-03, -5.344263e-02, nan, nan, nan, nan, 2.024194e-01, 4.381476e-03, -5.987201e-02, 1.848964e-04, -6.929193e-01, -4.179987e-02, 1.257562e-04, -3.486034e-02, 1.332869e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.222321e+01, 9.825408e-02, -2.093885e+00, 5.029749e-02, 0.000000e+00, 0.000000e+00, 7.523893e-02, -1.888101e+00, 1.679764e-01, -3.983122e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.232526e+00, 6.275000e-01, 6.275000e-01, 6.263248e+00, 6.489963e+00, 6.275000e-01, 6.275000e-01, 5.005810e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.370418] [0x00007f006e7d1f80] [info] [0x00010092] [53] 3.886902e+00, 3.550000e-01, 2.131067e-02, 1.456570e-03, -5.597856e-03, 3.080048e-01, 2.041378e-02, -8.037162e-02, 3.134682e+00, 1.950953e-01, -8.073246e-01, 6.618067e-02, -4.093465e-02, -6.214699e-02, nan, 4.021332e-02, 1.094455e-03, -5.375511e-02, nan, nan, nan, nan, 2.140433e-01, 4.424256e-03, -6.239329e-02, -2.878162e-04, -7.318922e-01, -4.400929e-02, 1.324116e-04, -3.851977e-02, 1.112201e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.235658e+01, 1.001605e-01, -2.078722e+00, 5.182076e-02, 0.000000e+00, 0.000000e+00, 7.605704e-02, -1.906607e+00, 1.633198e-01, -3.700941e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.210849e+00, 6.275000e-01, 6.275000e-01, 6.275253e+00, 6.506368e+00, 6.275000e-01, 6.275000e-01, 4.979734e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.424457] [0x00007f006e7d1f80] [info] [0x00010092] [54] 3.940916e+00, 3.600000e-01, 2.289024e-02, 1.561096e-03, -6.009896e-03, 3.238972e-01, 2.140025e-02, -8.446241e-02, 3.222250e+00, 1.994796e-01, -8.289762e-01, 6.597522e-02, -4.124665e-02, -6.265290e-02, nan, 4.134240e-02, 1.116657e-03, -5.407956e-02, nan, nan, nan, nan, 2.257790e-01, 4.433543e-03, -6.477389e-02, -7.259738e-04, -7.708997e-01, -4.583834e-02, 1.380780e-04, -4.237424e-02, 8.823005e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.249521e+01, 1.021488e-01, -2.062294e+00, 5.303932e-02, 0.000000e+00, 0.000000e+00, 7.686893e-02, -1.923801e+00, 1.619592e-01, -3.438764e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.191938e+00, 6.675676e-01, 6.275000e-01, 6.282219e+00, 6.517921e+00, 6.275000e-01, 6.275000e-01, 4.956235e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.477958] [0x00007f006e7d1f80] [info] [0x00010092] [55] 3.994491e+00, 3.650000e-01, 2.455037e-02, 1.670608e-03, -6.442660e-03, 3.402271e-01, 2.240844e-02, -8.866123e-02, 3.309697e+00, 2.037856e-01, -8.505361e-01, 6.576820e-02, -4.156118e-02, -6.316199e-02, nan, 4.253071e-02, 1.138801e-03, -5.441533e-02, nan, nan, nan, nan, 2.376203e-01, 4.421205e-03, -6.702890e-02, -1.139274e-03, -8.100105e-01, -4.744118e-02, 1.429456e-04, -4.642426e-02, 6.442911e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.263911e+01, 1.041509e-01, -2.044583e+00, 5.407969e-02, 0.000000e+00, 0.000000e+00, 7.767964e-02, -1.939778e+00, 1.616817e-01, -3.195238e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.174109e+00, 7.259905e-01, 6.275000e-01, 6.285779e+00, 6.526101e+00, 6.275000e-01, 6.275000e-01, 4.933786e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.531165] [0x00007f006e7d1f80] [info] [0x00010092] [56] 4.046722e+00, 3.700000e-01, 2.629324e-02, 1.785216e-03, -6.896687e-03, 3.569939e-01, 2.343797e-02, -9.296760e-02, 3.396975e+00, 2.080092e-01, -8.719912e-01, 6.555960e-02, -4.187827e-02, -6.367423e-02, nan, 4.377883e-02, 1.160884e-03, -5.476179e-02, nan, nan, nan, nan, 2.495774e-01, 4.408671e-03, -6.915356e-02, -1.470174e-03, -8.492796e-01, -4.886223e-02, 1.474947e-04, -5.067062e-02, 3.990746e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.278826e+01, 1.059752e-01, -2.025474e+00, 5.498581e-02, 0.000000e+00, 0.000000e+00, 7.847758e-02, -1.954610e+00, 1.592180e-01, -2.966281e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.156427e+00, 7.851696e-01, 6.275000e-01, 6.286541e+00, 6.531072e+00, 6.275000e-01, 6.275000e-01, 4.911895e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.582386] [0x00007f006e7d1f80] [info] [0x00010092] [57] 4.098387e+00, 3.750000e-01, 2.812104e-02, 1.905023e-03, -7.372514e-03, 3.741965e-01, 2.448839e-02, -9.738095e-02, 3.484039e+00, 2.121466e-01, -8.933288e-01, 6.534941e-02, -4.219793e-02, -6.418959e-02, nan, 4.508720e-02, 1.182657e-03, -5.511830e-02, nan, nan, nan, nan, 2.616252e-01, 4.345846e-03, -7.115050e-02, -1.894660e-03, -8.886438e-01, -5.013113e-02, 1.513267e-04, -5.511380e-02, 1.474033e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.294287e+01, 1.080923e-01, -2.005186e+00, 5.575979e-02, 0.000000e+00, 0.000000e+00, 7.928940e-02, -1.968379e+00, 1.617968e-01, -2.753709e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.139743e+00, 8.453908e-01, 6.275000e-01, 6.284321e+00, 6.533738e+00, 6.275000e-01, 6.275000e-01, 4.890326e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.644403] [0x00007f006e7d1f80] [info] [0x00010092] [58] 4.159539e+00, 3.800000e-01, 3.003593e-02, 2.030134e-03, -7.870674e-03, 3.918339e-01, 2.555928e-02, -1.019007e-01, 3.570842e+00, 2.161939e-01, -9.145363e-01, 6.513762e-02, -4.252017e-02, -6.470807e-02, nan, 4.645649e-02, 1.204081e-03, -5.548407e-02, nan, nan, nan, nan, 2.738001e-01, 4.275596e-03, -7.298980e-02, -2.268383e-03, -9.282149e-01, -5.124453e-02, 1.547578e-04, -5.975484e-02, -1.099538e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.310289e+01, 1.101159e-01, -1.983363e+00, 5.641583e-02, 0.000000e+00, 0.000000e+00, 8.010662e-02, -1.981123e+00, 1.629295e-01, -2.549194e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.122927e+00, 9.068816e-01, 6.275000e-01, 6.279236e+00, 6.533322e+00, 6.275000e-01, 6.527954e-01, 4.868841e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.718918] [0x00007f006e7d1f80] [info] [0x00010092] [59] 4.231946e+00, 3.850000e-01, 3.204010e-02, 2.160649e-03, -8.391697e-03, 4.099045e-01, 2.665018e-02, -1.065261e-01, 3.657342e+00, 2.201476e-01, -9.356016e-01, 6.492420e-02, -4.284502e-02, -6.522962e-02, nan, 4.788728e-02, 1.225018e-03, -5.585828e-02, nan, nan, nan, nan, 2.860973e-01, 4.177775e-03, -7.466103e-02, -2.659723e-03, -9.679797e-01, -5.220725e-02, 1.577571e-04, -6.459470e-02, -3.722528e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.326844e+01, 1.122294e-01, -1.960018e+00, 5.694906e-02, 0.000000e+00, 0.000000e+00, 8.093702e-02, -1.992879e+00, 1.655028e-01, -2.351678e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.106281e+00, 9.697917e-01, 6.275000e-01, 6.271045e+00, 6.530008e+00, 6.275000e-01, 7.108286e-01, 4.847318e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.779960] [0x00007f006e7d1f80] [info] [0x00010092] [60] 4.295003e+00, 3.900000e-01, 3.413569e-02, 2.296668e-03, -8.936110e-03, 4.284067e-01, 2.776060e-02, -1.112564e-01, 3.743496e+00, 2.240041e-01, -9.565127e-01, 6.470916e-02, -4.317247e-02, -6.575424e-02, nan, 4.938015e-02, 1.245258e-03, -5.624017e-02, nan, nan, nan, nan, 2.985057e-01, 4.037694e-03, -7.618552e-02, -3.086104e-03, -1.007843e+00, -5.292109e-02, 1.601659e-04, -6.963387e-02, -6.382579e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.343949e+01, 1.145477e-01, -1.935304e+00, 5.727395e-02, 0.000000e+00, 0.000000e+00, 8.179697e-02, -2.003683e+00, 1.712763e-01, -2.161580e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.091221e+00, 1.032965e+00, 6.275000e-01, 6.258757e+00, 6.523069e+00, 6.275000e-01, 7.686525e-01, 4.826908e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:23.882641] [0x00007f006e7d1f80] [info] [0x00010092] [61] 4.390609e+00, 3.950000e-01, 3.632488e-02, 2.438287e-03, -9.504435e-03, 4.473388e-01, 2.889005e-02, -1.160909e-01, 3.829261e+00, 2.277599e-01, -9.772582e-01, 6.449248e-02, -4.350256e-02, -6.628188e-02, nan, 5.093585e-02, 1.264726e-03, -5.662878e-02, nan, nan, nan, nan, 3.110646e-01, 3.882996e-03, -7.751151e-02, -3.489658e-03, -1.047994e+00, -5.349263e-02, 1.621377e-04, -7.487380e-02, -9.072670e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.361607e+01, 1.168548e-01, -1.908732e+00, 5.748580e-02, 0.000000e+00, 0.000000e+00, 8.268154e-02, -2.013529e+00, 1.762160e-01, -1.970764e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.075617e+00, 1.098037e+00, 6.275000e-01, 6.243126e+00, 6.512762e+00, 6.275000e-01, 8.284007e-01, 4.805981e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:24.088512] [0x00007f006e7d1f80] [info] [0x00010092] [62] 4.597250e+00, 4.000000e-01, 3.860980e-02, 2.585599e-03, -1.009719e-02, 4.666986e-01, 3.003802e-02, -1.210287e-01, 3.914596e+00, 2.314117e-01, -9.978268e-01, 6.427413e-02, -4.383530e-02, -6.681253e-02, nan, 5.255495e-02, 1.283147e-03, -5.702317e-02, nan, nan, nan, nan, 3.237387e-01, 3.673076e-03, -7.865322e-02, -3.980250e-03, -1.088275e+00, -5.384188e-02, 1.632365e-04, -8.031513e-02, -1.178177e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.379834e+01, 1.194974e-01, -1.880624e+00, 5.750316e-02, 0.000000e+00, 0.000000e+00, 8.361439e-02, -2.022438e+00, 1.856769e-01, -1.783513e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.061365e+00, 1.163955e+00, 6.275000e-01, 6.223210e+00, 6.498944e+00, 6.275000e-01, 8.882209e-01, 4.785631e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:24.344544] [0x00007f006e7d1f80] [info] [0x00010092] [63] 4.844381e+00, 4.050000e-01, 4.099257e-02, 2.738697e-03, -1.071489e-02, 4.864839e-01, 3.120399e-02, -1.260689e-01, 3.999463e+00, 2.349563e-01, -1.018208e+00, 6.405412e-02, -4.417069e-02, -6.734614e-02, nan, 5.423807e-02, 1.300383e-03, -5.742237e-02, nan, nan, nan, nan, 3.365349e-01, 3.435639e-03, -7.959850e-02, -4.432582e-03, -1.128641e+00, -5.386375e-02, 1.635924e-04, -8.595829e-02, -1.449354e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.398631e+01, 1.222079e-01, -1.850938e+00, 5.725158e-02, 0.000000e+00, 0.000000e+00, 8.459512e-02, -2.030412e+00, 1.952204e-01, -1.597158e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.049026e+00, 1.229540e+00, 6.275000e-01, 6.198327e+00, 6.480315e+00, 6.275000e-01, 9.475524e-01, 4.767038e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:24.587779] [0x00007f006e7d1f80] [info] [0x00010092] [64] 5.092857e+00, 4.100000e-01, 4.347534e-02, 2.897668e-03, -1.135805e-02, 5.066924e-01, 3.238740e-02, -1.312105e-01, 4.083822e+00, 2.383905e-01, -1.038390e+00, 6.383242e-02, -4.450876e-02, -6.788269e-02, nan, 5.598582e-02, 1.316194e-03, -5.782532e-02, nan, nan, nan, nan, 3.494522e-01, 3.150495e-03, -8.033147e-02, -4.932820e-03, -1.169126e+00, -5.361313e-02, 1.629022e-04, -9.180388e-02, -1.719439e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.418007e+01, 1.251868e-01, -1.819586e+00, 5.676485e-02, 0.000000e+00, 0.000000e+00, 8.563771e-02, -2.037450e+00, 2.074571e-01, -1.410583e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.038296e+00, 1.295583e+00, 6.275000e-01, 6.168556e+00, 6.457417e+00, 6.275000e-01, 1.006722e+00, 4.749435e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:24.786816] [0x00007f006e7d1f80] [info] [0x00010092] [65] 5.299637e+00, 4.150000e-01, 4.606020e-02, 3.062599e-03, -1.202716e-02, 5.273213e-01, 3.358770e-02, -1.364524e-01, 4.167636e+00, 2.417113e-01, -1.058363e+00, 6.360903e-02, -4.484952e-02, -6.842215e-02, nan, 5.779880e-02, 1.330467e-03, -5.823090e-02, nan, nan, nan, nan, 3.624914e-01, 2.842653e-03, -8.083921e-02, -5.360742e-03, -1.209661e+00, -5.297020e-02, 1.613826e-04, -9.785214e-02, -1.986470e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.437965e+01, 1.281866e-01, -1.786576e+00, 5.595522e-02, 0.000000e+00, 0.000000e+00, 8.673529e-02, -2.043544e+00, 2.184683e-01, -1.222294e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.030003e+00, 1.360693e+00, 6.275000e-01, 6.133100e+00, 6.428884e+00, 6.275000e-01, 1.064910e+00, 4.734220e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:25.037933] [0x00007f006e7d1f80] [info] [0x00010092] [66] 5.543466e+00, 4.200000e-01, 4.874925e-02, 3.233572e-03, -1.272274e-02, 5.483678e-01, 3.480432e-02, -1.417937e-01, 4.250868e+00, 2.449159e-01, -1.078118e+00, 6.338392e-02, -4.519299e-02, -6.896446e-02, nan, 5.967761e-02, 1.342920e-03, -5.863791e-02, nan, nan, nan, nan, 3.756470e-01, 2.478426e-03, -8.110883e-02, -5.857986e-03, -1.250287e+00, -5.201950e-02, 1.585477e-04, -1.041035e-01, -2.248904e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.458516e+01, 1.315332e-01, -1.751835e+00, 5.487437e-02, 0.000000e+00, 0.000000e+00, 8.790503e-02, -2.048684e+00, 2.327369e-01, -1.032205e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.023787e+00, 1.426008e+00, 6.275000e-01, 6.092140e+00, 6.395646e+00, 6.275000e-01, 1.122502e+00, 4.720281e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:25.282294] [0x00007f006e7d1f80] [info] [0x00010092] [67] 5.792336e+00, 4.250000e-01, 5.154457e-02, 3.410668e-03, -1.344527e-02, 5.698289e-01, 3.603666e-02, -1.472332e-01, 4.333482e+00, 2.480013e-01, -1.097644e+00, 6.315709e-02, -4.553917e-02, -6.950961e-02, nan, 6.162283e-02, 1.353449e-03, -5.904513e-02, nan, nan, nan, nan, 3.889201e-01, 2.093675e-03, -8.113055e-02, -6.256787e-03, -1.290910e+00, -5.060303e-02, 1.546338e-04, -1.105580e-01, -2.504400e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.479658e+01, 1.348806e-01, -1.715395e+00, 5.340728e-02, 0.000000e+00, 0.000000e+00, 8.913512e-02, -2.052855e+00, 2.448528e-01, -8.390137e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.020728e+00, 1.489645e+00, 6.275000e-01, 6.044681e+00, 6.355910e+00, 6.275000e-01, 1.178416e+00, 4.709499e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:25.554846] [0x00007f006e7d1f80] [info] [0x00010092] [68] 6.061022e+00, 4.300000e-01, 5.444822e-02, 3.593964e-03, -1.419523e-02, 5.917015e-01, 3.728413e-02, -1.527698e-01, 4.415445e+00, 2.509649e-01, -1.116932e+00, 6.292852e-02, -4.588809e-02, -7.005754e-02, nan, 6.363492e-02, 1.361758e-03, -5.945136e-02, nan, nan, nan, nan, 4.022820e-01, 1.650085e-03, -8.091363e-02, -6.675943e-03, -1.331425e+00, -4.868061e-02, 1.492105e-04, -1.172151e-01, -2.750408e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 2.501407e+01, 1.385649e-01, -1.677474e+00, 5.150279e-02, 0.000000e+00, 0.000000e+00, 9.044026e-02, -2.056059e+00, 2.597159e-01, -6.461731e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 5.022184e+00, 1.551065e+00, 6.275000e-01, 5.990023e+00, 6.309754e+00, 6.275000e-01, 1.231334e+00, 4.702453e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
